Date,Data Split,Value,Sentiment
2021-09-17,Training,0.10343915368947718,Polarity
2021-09-18,Training,-0.0039999991655349735,Polarity
2021-09-19,Training,-0.16016666889190673,Polarity
2021-09-20,Training,0.17839506309893396,Polarity
2021-09-21,Training,-0.05649350888349793,Polarity
2021-09-22,Training,0.07733044750057161,Polarity
2021-09-23,Training,0.05451261710662108,Polarity
2021-09-24,Training,0.12222537901252509,Polarity
2021-09-25,Training,-0.15833333134651184,Polarity
2021-09-26,Training,0.06666666766007741,Polarity
2021-09-27,Training,0.184035711735487,Polarity
2021-09-28,Training,0.01666666753590107,Polarity
2021-09-29,Training,0.1376622186973691,Polarity
2021-09-30,Training,0.16270000115036964,Polarity
2021-10-01,Training,0.040046296185917325,Polarity
2021-10-02,Training,0.0826243394985795,Polarity
2021-10-03,Training,0.038301551057135355,Polarity
2021-10-04,Training,0.04436470176044263,Polarity
2021-10-05,Training,0.08401053647200267,Polarity
2021-10-06,Training,0.14782175545891127,Polarity
2021-10-07,Training,0.022157539892941714,Polarity
2021-10-08,Training,0.1419809225946665,Polarity
2021-10-09,Training,0.06997297989094958,Polarity
2021-10-10,Training,-0.41249999962747097,Polarity
2021-10-11,Training,-0.021895291516557336,Polarity
2021-10-12,Training,-0.07628788184374571,Polarity
2021-10-13,Training,0.09744902269449085,Polarity
2021-10-14,Training,0.07840420097972338,Polarity
2021-10-15,Training,-0.1875,Polarity
2021-10-16,Training,-0.18333332737286887,Polarity
2021-10-17,Training,0.14041413962841034,Polarity
2021-10-18,Training,0.10738749185111374,Polarity
2021-10-19,Training,0.03952380908387048,Polarity
2021-10-20,Training,0.17623456981447008,Polarity
2021-10-21,Training,-0.07222222288449605,Polarity
2021-10-22,Training,0.19633387215435505,Polarity
2021-10-23,Training,0.05656565849979719,Polarity
2021-10-24,Training,-0.054999999701976776,Polarity
2021-10-25,Training,0.23333332935969034,Polarity
2021-10-26,Training,0.0,Polarity
2021-10-27,Training,-0.05454545716444651,Polarity
2021-10-28,Training,0.046590910758823156,Polarity
2021-10-29,Training,0.23964961804449558,Polarity
2021-10-30,Training,0.21875,Polarity
2021-10-31,Training,0.2640625089406967,Polarity
2021-11-01,Training,0.18781745646681106,Polarity
2021-11-02,Training,0.1460765566872923,Polarity
2021-11-03,Training,0.08080246982475121,Polarity
2021-11-04,Training,-0.15208333730697632,Polarity
2021-11-05,Training,0.12954545766115189,Polarity
2021-11-06,Training,0.04222222218910853,Polarity
2021-11-07,Training,0.09629629800717036,Polarity
2021-11-08,Training,-0.08750000316649675,Polarity
2021-11-09,Training,0.04654947959352285,Polarity
2021-11-10,Training,0.19150303304195404,Polarity
2021-11-11,Training,0.20904040709137917,Polarity
2021-11-12,Training,0.07499999925494194,Polarity
2021-11-13,Training,0.016666666915019352,Polarity
2021-11-14,Training,-0.06643990746566228,Polarity
2021-11-15,Training,-0.0023697916185483336,Polarity
2021-11-16,Training,0.0839015156538649,Polarity
2021-11-17,Training,0.014172933125672372,Polarity
2021-11-18,Training,0.12517380435019732,Polarity
2021-11-19,Training,0.12092802997090314,Polarity
2021-11-20,Training,-0.041666666666666664,Polarity
2021-11-21,Training,0.0,Polarity
2021-11-22,Training,-0.039247849365390504,Polarity
2021-11-23,Training,0.04880562031884556,Polarity
2021-11-24,Training,0.050785569170879764,Polarity
2021-11-25,Training,0.1054689062541311,Polarity
2021-11-26,Training,-0.11486111199483276,Polarity
2021-11-27,Training,0.25,Polarity
2021-11-28,Training,0.13999999761581422,Polarity
2021-11-29,Training,0.036437909611884284,Polarity
2021-11-30,Training,0.15600907093636235,Polarity
2021-12-01,Training,0.23465872872620822,Polarity
2021-12-02,Training,0.18613636528607458,Polarity
2021-12-03,Training,0.08541666343808174,Polarity
2021-12-04,Training,0.10687393170188773,Polarity
2021-12-05,Training,0.02069082124424832,Polarity
2021-12-06,Training,-0.0006944447134931883,Polarity
2021-12-07,Training,0.08998129977327254,Polarity
2021-12-08,Training,0.13333333532015482,Polarity
2021-12-09,Training,0.04814815024534861,Polarity
2021-12-10,Training,-0.04857179964892566,Polarity
2021-12-11,Training,0.37465079724788664,Polarity
2021-12-12,Training,0.02500000037252903,Polarity
2021-12-13,Training,0.05714285799435207,Polarity
2021-12-14,Training,0.24632352941176472,Polarity
2021-12-15,Training,0.18093450450234944,Polarity
2021-12-16,Training,0.054286614060401917,Polarity
2021-12-17,Training,1.862645149230957e-09,Polarity
2021-12-18,Training,0.022222222139437992,Polarity
2021-12-19,Training,0.01234568158785502,Polarity
2021-12-20,Training,0.07037037362655003,Polarity
2021-12-21,Training,0.15806818194687366,Polarity
2021-12-22,Training,0.10028084500559739,Polarity
2021-12-23,Training,0.1754655403395494,Polarity
2021-12-24,Training,0.3469246067106724,Polarity
2021-12-26,Training,0.25,Polarity
2021-12-27,Training,0.0,Polarity
2021-12-28,Training,-0.03125,Polarity
2021-12-29,Training,-0.23333333432674408,Polarity
2021-12-30,Training,0.2688888914883137,Polarity
2021-12-31,Training,-0.014722221530973911,Polarity
2022-01-01,Training,0.054166669957339764,Polarity
2022-01-02,Training,0.3276620376855135,Polarity
2022-01-03,Training,0.5,Polarity
2022-01-04,Training,-0.008333334078391394,Polarity
2022-01-05,Training,0.12200418544503358,Polarity
2022-01-06,Training,-0.14358087451685042,Polarity
2022-01-07,Training,0.02083333395421505,Polarity
2022-01-08,Training,0.0,Polarity
2022-01-09,Training,0.13636364042758942,Polarity
2022-01-10,Training,0.0533333346247673,Polarity
2022-01-11,Training,-0.1123809527605772,Polarity
2022-01-12,Training,0.22549999877810478,Polarity
2022-01-13,Training,0.30000000074505806,Polarity
2022-01-14,Training,0.30000001192092896,Polarity
2022-01-15,Training,0.1714285718543189,Polarity
2022-01-16,Training,0.21180555131286383,Polarity
2022-01-17,Training,0.19305556267499924,Polarity
2022-01-18,Training,0.5,Polarity
2022-01-19,Training,0.06666666766007741,Polarity
2022-01-20,Training,0.16333333104848863,Polarity
2022-01-21,Training,0.2638888955116272,Polarity
2022-01-22,Training,0.26904761294523877,Polarity
2022-01-23,Training,0.20000000298023224,Polarity
2022-01-24,Training,0.0748369141171376,Polarity
2022-01-25,Training,0.05611111111938953,Polarity
2022-01-26,Training,0.10000000521540642,Polarity
2022-01-27,Testing,0.15621693370242914,Polarity
2022-01-28,Testing,0.1713492088019848,Polarity
2022-01-29,Testing,0.09396929686006747,Polarity
2022-01-30,Testing,0.15521257417276502,Polarity
2022-01-31,Testing,0.11243675893638283,Polarity
2022-02-01,Testing,-0.0028902122543917764,Polarity
2022-02-02,Testing,0.13986805798485874,Polarity
2022-02-03,Testing,0.05555555756602969,Polarity
2022-02-04,Testing,0.272271215555168,Polarity
2022-02-05,Testing,0.03581168848489012,Polarity
2022-02-06,Testing,-0.0011507927362496655,Polarity
2022-02-07,Testing,0.17530864412482414,Polarity
2022-02-08,Testing,0.10144790887832641,Polarity
2022-02-09,Testing,0.0324859975583174,Polarity
2022-02-10,Testing,0.1188321987699185,Polarity
2022-02-11,Testing,0.04583333432674408,Polarity
2022-02-12,Testing,0.1545274161866733,Polarity
2022-02-13,Testing,0.4000000059604645,Polarity
2022-02-14,Testing,0.17357143461704255,Polarity
2022-02-15,Testing,0.004027778282761574,Polarity
2022-02-16,Testing,0.26250000298023224,Polarity
2022-02-17,Testing,-0.05000000074505806,Polarity
2022-02-18,Testing,0.06852678555463042,Polarity
2022-02-19,Testing,-0.14333333571751913,Polarity
2022-02-20,Testing,0.12904040329158306,Polarity
2022-02-21,Testing,0.18838492242826355,Polarity
2022-02-22,Testing,0.2770327434742025,Polarity
2022-02-23,Testing,0.19183815606847043,Polarity
2022-02-24,Testing,0.2470945094166131,Polarity
2022-02-25,Testing,0.02187500149011612,Polarity
2022-02-26,Testing,0.480000002682209,Polarity
2022-02-27,Testing,0.02500000037252903,Polarity
2022-02-28,Testing,0.14166666939854622,Polarity
2022-03-01,Testing,0.1912395829334855,Polarity
2022-03-02,Testing,0.21423842168527923,Polarity
2022-03-03,Testing,0.12935348606801458,Polarity
2022-03-04,Testing,0.2541666775941849,Polarity
2022-03-05,Testing,0.09805555558866924,Polarity
2022-03-06,Testing,0.16888889111578465,Polarity
2022-03-07,Testing,0.09791666567325592,Polarity
2022-03-08,Testing,0.28701299003192354,Polarity
2022-03-09,Testing,0.23292027212058505,Polarity
2022-03-10,Testing,0.14912698355813822,Polarity
2022-03-11,Testing,-0.03630031766652158,Polarity
2022-03-12,Testing,0.004898097397138675,Polarity
2022-03-13,Testing,0.06262626346539367,Polarity
2022-03-14,Testing,0.0024173281810901783,Polarity
2022-03-15,Testing,-0.061103328185922956,Polarity
2022-03-16,Testing,0.13219497666547173,Polarity
2022-03-17,Testing,0.18801767734641378,Polarity
2022-03-18,Testing,0.1948856234221774,Polarity
2022-03-19,Testing,0.21414142102003098,Polarity
2022-03-20,Testing,0.0642526453981797,Polarity
2022-03-21,Testing,0.04081101062183734,Polarity
2022-03-22,Testing,0.10665748285298998,Polarity
2022-03-23,Testing,0.17238095189843858,Polarity
2022-03-24,Testing,0.11250000260770321,Polarity
2022-03-25,Testing,0.06462181530271967,Polarity
2022-03-26,Testing,0.2107954325007373,Polarity
2022-03-27,Testing,0.19472943743069968,Polarity
2022-03-28,Testing,0.11772800996109392,Polarity
2022-03-29,Testing,0.03378945035804616,Polarity
2022-03-30,Testing,0.045685567131096665,Polarity
2022-03-31,Testing,0.07960553862282942,Polarity
2022-04-01,Testing,0.09409689158201218,Polarity
2022-04-02,Testing,0.09775085976490608,Polarity
2022-04-03,Testing,0.05312500298023224,Polarity
2022-04-04,Testing,0.08323908853344619,Polarity
2022-04-05,Testing,0.13903834517779096,Polarity
2022-04-06,Testing,0.21287698894739152,Polarity
2022-04-07,Testing,0.39348484948277473,Polarity
2022-04-08,Testing,0.23472222437461218,Polarity
2022-04-09,Testing,0.12093253930409749,Polarity
2022-04-10,Testing,0.049099178053438663,Polarity
2022-04-11,Testing,0.13830029905626648,Polarity
2022-04-12,Testing,0.09862698378662269,Polarity
2022-04-13,Testing,0.04572505666209119,Polarity
2022-04-14,Testing,0.15234523601830005,Polarity
2022-04-15,Testing,0.07317620598607594,Polarity
2022-04-16,Testing,-0.0833333358168602,Polarity
2022-04-17,Testing,0.1964285671710968,Polarity
2022-04-18,Testing,-0.05000000074505806,Polarity
2022-04-19,Testing,-0.011904762592166662,Polarity
2022-04-20,Testing,0.11190476374966758,Polarity
2022-04-21,Testing,0.11250000198682149,Polarity
2022-04-22,Testing,0.2020604392656913,Polarity
2022-04-23,Testing,-0.0085416657384485,Polarity
2022-04-24,Testing,0.00833333283662796,Polarity
2022-04-25,Testing,0.10666666701436042,Polarity
2022-04-26,Testing,0.06744528810183208,Polarity
2022-04-27,Testing,0.11339285969734192,Polarity
2022-04-28,Prediction,0.1198455259406172,Polarity
2022-04-29,Prediction,0.12101333422819875,Polarity
2022-04-30,Prediction,0.1195234488334233,Polarity
2022-05-01,Prediction,0.12062998382212596,Polarity
2022-05-02,Prediction,0.1192009710558038,Polarity
2022-05-03,Prediction,0.12024907086991143,Polarity
2022-05-04,Prediction,0.11887815558655315,Polarity
2022-05-05,Prediction,0.11987052785848765,Polarity
2022-05-06,Prediction,0.11855506237961394,Polarity
2022-05-07,Prediction,0.11949429024690278,Polarity
2022-05-08,Prediction,0.11823174850346752,Polarity
2022-05-09,Prediction,0.11912029633011907,Polarity
2022-05-10,Prediction,0.11790826827411768,Polarity
2022-05-11,Prediction,0.11874848710906927,Polarity
2022-05-12,Prediction,0.11758467338196213,Polarity
2022-05-13,Prediction,0.11837880616668345,Polarity
2022-05-14,Prediction,0.11726101301283223,Polarity
2022-05-15,Prediction,0.11801119954961208,Polarity
2022-05-16,Prediction,0.11693733396346936,Polarity
2022-05-17,Prediction,0.11764561565538327,Polarity
2022-05-18,Prediction,0.11661368075169343,Polarity
2022-05-19,Prediction,0.11728200512474461,Polarity
2022-05-20,Prediction,0.11629009572150735,Polarity
2022-05-21,Prediction,0.11692032073895153,Polarity
2022-05-22,Prediction,0.11596661914337048,Polarity
2022-05-23,Prediction,0.11656051732177447,Polarity
2022-05-24,Prediction,0.11564328930986276,Polarity
2022-05-25,Prediction,0.1162025516460084,Polarity
2022-05-26,Prediction,0.1153201426269515,Polarity
2022-05-27,Prediction,0.1158463823442775,Polarity
2022-05-28,Prediction,0.11499721370106303,Polarity
2022-05-29,Prediction,0.11549196982393778,Polarity
2022-05-30,Prediction,0.11467453542215164,Polarity
2022-05-31,Prediction,0.11513927618588933,Polarity
2022-06-01,Prediction,0.11435213904295016,Polarity
2022-06-02,Prediction,0.11478826514711839,Polarity
2022-06-03,Prediction,0.11403005425457746,Polarity
2022-06-04,Prediction,0.11443890196679793,Polarity
2022-06-05,Prediction,0.11370830925867023,Polarity
2022-06-06,Prediction,0.11409115337578334,Polarity
2022-06-07,Prediction,0.11338693083619891,Polarity
2022-06-08,Prediction,0.11374498750934689,Polarity
2022-06-09,Prediction,0.11306594441312015,Polarity
2022-06-10,Prediction,0.11340037384300253,Polarity
2022-06-11,Prediction,0.11274537412301097,Polarity
2022-06-12,Prediction,0.11305728313127855,Polarity
2022-06-13,Prediction,0.11242524286682373,Polarity
2022-06-14,Prediction,0.11271568734930316,Polarity
2022-06-15,Prediction,0.11210557236989371,Polarity
2022-06-16,Prediction,0.11237555963707324,Polarity
2022-06-17,Prediction,0.11178638323632606,Polarity
2022-06-18,Prediction,0.11203687424628328,Polarity
2022-06-19,Prediction,0.11146769500088215,Polarity
2022-06-20,Prediction,0.11169960648959668,Polarity
2022-06-21,Prediction,0.11114952617848065,Polarity
2022-06-22,Prediction,0.11136373269224731,Polarity
2022-06-23,Prediction,0.11083189431142243,Polarity
2022-06-24,Prediction,0.11102923014586413,Polarity
2022-06-25,Prediction,0.11051481601444446,Polarity
2022-06-26,Prediction,0.11069607706441677,Polarity
2022-06-27,Prediction,0.110198307017702,Polarity
2022-06-28,Prediction,0.11036425254218458,Polarity
2022-06-29,Prediction,0.1098823822077746,Polarity
2022-06-30,Prediction,0.11003373651365628,Polarity
2022-07-01,Prediction,0.10956705566678661,Polarity
2022-07-02,Prediction,0.10970450971527115,Polarity
2022-07-03,Prediction,0.10925234070972883,Polarity
2022-07-04,Prediction,0.10937655364891767,Polarity
2022-07-05,Prediction,0.10893824992006403,Polarity
2022-07-06,Prediction,0.10904985054710836,Polarity
2022-07-07,Prediction,0.10862479518369517,Polarity
2022-07-08,Prediction,0.10872438333975401,Polarity
2022-07-09,Prediction,0.10831198772137156,Polarity
2022-07-10,Prediction,0.10840013562246384,Polarity
2022-07-11,Prediction,0.10799983811960483,Polarity
2022-07-12,Prediction,0.10807709162630139,Polarity
2022-07-13,Prediction,0.10768835636016304,Polarity
2022-07-14,Prediction,0.1077552361889292,Polarity
2022-07-15,Prediction,0.1073775518482084,Polarity
2022-07-16,Prediction,0.10743455472707862,Polarity
2022-07-17,Prediction,0.10706743343914096,Polarity
2022-07-18,Prediction,0.10711503321028368,Polarity
2022-07-19,Prediction,0.10675800946420755,Polarity
2022-07-20,Prediction,0.10679665813582107,Polarity
2022-07-21,Prediction,0.10644928775493301,Polarity
2022-07-22,Prediction,0.10647941650480068,Polarity
2022-07-23,Prediction,0.10614127566642748,Polarity
2022-07-24,Prediction,0.10616329579935398,Polarity
2022-07-25,Prediction,0.10583398009962182,Polarity
2022-07-26,Prediction,0.10584828396086968,Polarity
2021-04-29,Training,0.4002405090464486,Subjectivity
2021-04-30,Training,0.33049383014440536,Subjectivity
2021-05-01,Training,0.47070277001588573,Subjectivity
2021-05-02,Training,0.3136973614719781,Subjectivity
2021-05-03,Training,0.4609523802995682,Subjectivity
2021-05-04,Training,0.23196428694895335,Subjectivity
2021-05-05,Training,0.34981518536806105,Subjectivity
2021-05-06,Training,0.5321998950093985,Subjectivity
2021-05-07,Training,0.42308201108660015,Subjectivity
2021-05-08,Training,0.43516071140766144,Subjectivity
2021-05-09,Training,0.6264285702790533,Subjectivity
2021-05-10,Training,0.6408730149269104,Subjectivity
2021-05-11,Training,0.29283109141720665,Subjectivity
2021-05-12,Training,0.35179451659321787,Subjectivity
2021-05-13,Training,0.2867690250277519,Subjectivity
2021-05-14,Training,0.3539786928970563,Subjectivity
2021-05-15,Training,0.3435897414500897,Subjectivity
2021-05-16,Training,0.25262345870335895,Subjectivity
2021-05-17,Training,0.5167165193706751,Subjectivity
2021-05-18,Training,0.4490079344028518,Subjectivity
2021-05-19,Training,0.24917659163475037,Subjectivity
2021-05-20,Training,0.27173202879288616,Subjectivity
2021-05-21,Training,0.4125118360389024,Subjectivity
2021-05-22,Training,0.3354285657405853,Subjectivity
2021-05-23,Training,0.4701851785182953,Subjectivity
2021-05-24,Training,0.47791342030871997,Subjectivity
2021-05-25,Training,0.43827160572012264,Subjectivity
2021-05-26,Training,0.31359835607664927,Subjectivity
2021-05-27,Training,0.21150427410999934,Subjectivity
2021-05-28,Training,0.5999999940395355,Subjectivity
2021-05-29,Training,0.28928571194410324,Subjectivity
2021-05-30,Training,0.4138888828456402,Subjectivity
2021-05-31,Training,0.32257443215501935,Subjectivity
2021-06-01,Training,0.19672221855984795,Subjectivity
2021-06-02,Training,0.3372108851160322,Subjectivity
2021-06-03,Training,0.4208333343267441,Subjectivity
2021-06-04,Training,0.13268398344516755,Subjectivity
2021-06-05,Training,0.2666666805744171,Subjectivity
2021-06-07,Training,0.3000000019868215,Subjectivity
2021-06-08,Training,0.6216666638851166,Subjectivity
2021-06-09,Training,0.5363365792565875,Subjectivity
2021-06-10,Training,0.40249999761581423,Subjectivity
2021-06-11,Training,0.2962731470664342,Subjectivity
2021-06-12,Training,0.4776388908425967,Subjectivity
2021-06-13,Training,0.49357141852378844,Subjectivity
2021-06-14,Training,0.32720737071598277,Subjectivity
2021-06-15,Training,0.31736111640930176,Subjectivity
2021-06-16,Training,0.2902210865701948,Subjectivity
2021-06-17,Training,0.5436588095294105,Subjectivity
2021-06-18,Training,0.42657738039270043,Subjectivity
2021-06-19,Training,0.34470899237526786,Subjectivity
2021-06-20,Training,0.0,Subjectivity
2021-06-21,Training,0.442452559992671,Subjectivity
2021-06-22,Training,0.37080252972932964,Subjectivity
2021-06-23,Training,0.41526626476219725,Subjectivity
2021-06-24,Training,0.6209027767181396,Subjectivity
2021-06-25,Training,0.5271604963474803,Subjectivity
2021-06-26,Training,0.2992592602968216,Subjectivity
2021-06-27,Training,0.658730149269104,Subjectivity
2021-06-28,Training,0.3697089950243632,Subjectivity
2021-06-29,Training,0.4472222253680229,Subjectivity
2021-06-30,Training,0.3501984079678853,Subjectivity
2021-07-01,Training,0.18333334103226662,Subjectivity
2021-07-02,Training,0.32500000794728595,Subjectivity
2021-07-03,Training,0.32562500014901163,Subjectivity
2021-07-04,Training,0.29153646202757955,Subjectivity
2021-07-05,Training,0.43730647880584,Subjectivity
2021-07-06,Training,0.4742424244230444,Subjectivity
2021-07-07,Training,0.41652210766360875,Subjectivity
2021-07-08,Training,0.3325025281972355,Subjectivity
2021-07-09,Training,0.35497835874557493,Subjectivity
2021-07-10,Training,0.5,Subjectivity
2021-07-11,Training,0.4239393960345875,Subjectivity
2021-07-12,Training,0.4199494918187459,Subjectivity
2021-07-13,Training,0.34500000774860384,Subjectivity
2021-07-14,Training,0.4247123921910922,Subjectivity
2021-07-15,Training,0.3115438177353806,Subjectivity
2021-07-16,Training,0.325694446451962,Subjectivity
2021-07-17,Training,0.2219358729198575,Subjectivity
2021-07-18,Training,0.32592591643333435,Subjectivity
2021-07-19,Training,0.7135416641831398,Subjectivity
2021-07-20,Training,0.2227362921325172,Subjectivity
2021-07-21,Training,0.37628516973927617,Subjectivity
2021-07-22,Training,0.4944753021829658,Subjectivity
2021-07-23,Training,0.221818183362484,Subjectivity
2021-07-24,Training,0.09259259328246117,Subjectivity
2021-07-25,Training,0.5701862275600433,Subjectivity
2021-07-26,Training,0.34796846764428274,Subjectivity
2021-07-27,Training,0.2156475458294153,Subjectivity
2021-07-28,Training,0.23045454518153116,Subjectivity
2021-07-29,Training,0.4193333387374878,Subjectivity
2021-07-30,Training,0.20453673725326857,Subjectivity
2021-07-31,Training,0.20333333760499955,Subjectivity
2021-08-01,Training,0.7096111059188843,Subjectivity
2021-08-02,Training,0.431854248046875,Subjectivity
2021-08-03,Training,0.30062499828636646,Subjectivity
2021-08-04,Training,0.4449999988079071,Subjectivity
2021-08-05,Training,0.1644539162516594,Subjectivity
2021-08-06,Training,0.21111111342906952,Subjectivity
2021-08-08,Training,0.24166665971279144,Subjectivity
2021-08-09,Training,0.3308854140341282,Subjectivity
2021-08-10,Training,0.4688271615240309,Subjectivity
2021-08-11,Training,0.40714286267757416,Subjectivity
2021-08-13,Training,0.2523788511753082,Subjectivity
2021-08-14,Training,0.37815655767917633,Subjectivity
2021-08-16,Training,0.2479545446959409,Subjectivity
2021-08-17,Training,0.3420238047838211,Subjectivity
2021-08-18,Training,0.17703824241956076,Subjectivity
2021-08-19,Training,0.2433396503329277,Subjectivity
2021-08-20,Training,0.10000000149011612,Subjectivity
2021-08-21,Training,0.2839369914597935,Subjectivity
2021-08-22,Training,0.5162036965290705,Subjectivity
