Date,Data Split,Value,Sentiment
2021-06-19,Training,0.07248677354719904,Polarity
2021-06-20,Training,0.0,Polarity
2021-06-21,Training,0.24215273279696703,Polarity
2021-06-22,Training,0.196163837153178,Polarity
2021-06-23,Training,0.03901910214197068,Polarity
2021-06-24,Training,0.43368055671453476,Polarity
2021-06-25,Training,0.40123456882105935,Polarity
2021-06-26,Training,0.23333334028720856,Polarity
2021-06-27,Training,-0.31904761989911395,Polarity
2021-06-28,Training,0.1288359798491001,Polarity
2021-06-29,Training,0.324305556093653,Polarity
2021-06-30,Training,0.20615079998970032,Polarity
2021-07-01,Training,0.15000000596046448,Polarity
2021-07-02,Training,0.20833333333333334,Polarity
2021-07-03,Training,0.08698484704364091,Polarity
2021-07-04,Training,0.07122395909391344,Polarity
2021-07-05,Training,0.0651022250764072,Polarity
2021-07-06,Training,0.26287878829647193,Polarity
2021-07-07,Training,0.3242913857102394,Polarity
2021-07-08,Training,0.062393659725785255,Polarity
2021-07-09,Training,0.16396969705820083,Polarity
2021-07-10,Training,0.4000000059604645,Polarity
2021-07-11,Training,0.11060606281865727,Polarity
2021-07-12,Training,0.13181817531585693,Polarity
2021-07-13,Training,0.12500000074505807,Polarity
2021-07-14,Training,0.16789321849743524,Polarity
2021-07-15,Training,0.16131874401536253,Polarity
2021-07-16,Training,-0.022986111172940582,Polarity
2021-07-17,Training,0.09423701651394367,Polarity
2021-07-18,Training,0.043518517166376114,Polarity
2021-07-19,Training,0.28437500447034836,Polarity
2021-07-20,Training,0.05999408298876227,Polarity
2021-07-21,Training,0.014968886622227728,Polarity
2021-07-22,Training,0.1608179019143184,Polarity
2021-07-23,Training,0.03299242537468672,Polarity
2021-07-24,Training,0.019444444837669533,Polarity
2021-07-25,Training,0.28726325929164886,Polarity
2021-07-26,Training,0.1336045584508351,Polarity
2021-07-27,Training,-0.03505772016942501,Polarity
2021-07-28,Training,0.034405592255867444,Polarity
2021-07-29,Training,0.19581818617880345,Polarity
2021-07-30,Training,0.10626120927433173,Polarity
2021-07-31,Training,0.04333333522081375,Polarity
2021-08-01,Training,-0.09515872821211815,Polarity
2021-08-02,Training,0.09550865894804399,Polarity
2021-08-03,Training,0.13078125193715096,Polarity
2021-08-04,Training,0.20666666626930236,Polarity
2021-08-05,Training,0.11611742340028286,Polarity
2021-08-06,Training,0.12083332985639572,Polarity
2021-08-08,Training,0.04374999925494194,Polarity
2021-08-09,Training,0.017135417321696877,Polarity
2021-08-10,Training,0.0768518555495474,Polarity
2021-08-11,Training,0.034444444945880344,Polarity
2021-08-13,Training,0.12170439679175615,Polarity
2021-08-14,Training,-0.020580808632075787,Polarity
2021-08-16,Training,0.11568182021040808,Polarity
2021-08-17,Training,0.005638530012220144,Polarity
2021-08-18,Training,0.04190115506450335,Polarity
2021-08-19,Training,0.048800505814142525,Polarity
2021-08-20,Training,0.10000000149011612,Polarity
2021-08-21,Training,0.09491342016392285,Polarity
2021-08-22,Training,0.23379629602034888,Polarity
2021-08-23,Training,-0.05000000074505806,Polarity
2021-08-24,Training,0.04556131690380073,Polarity
2021-08-25,Training,-0.12870370565603176,Polarity
2021-08-26,Training,0.08981481442848842,Polarity
2021-08-27,Training,0.056439394131302834,Polarity
2021-08-28,Training,0.039393939077854156,Polarity
2021-08-29,Training,0.04979482386261225,Polarity
2021-08-30,Training,-0.05937500298023224,Polarity
2021-08-31,Training,-0.10034722043201327,Polarity
2021-09-01,Training,0.01071428582072258,Polarity
2021-09-02,Training,0.2369318138808012,Polarity
2021-09-03,Training,0.0972222201526165,Polarity
2021-09-04,Training,0.3687500059604645,Polarity
2021-09-05,Training,0.09861111020048459,Polarity
2021-09-06,Training,0.06835402605227298,Polarity
2021-09-07,Training,0.06280555768171325,Polarity
2021-09-08,Training,0.16717171917359033,Polarity
2021-09-09,Training,0.08579609077423811,Polarity
2021-09-10,Training,0.08644079701561067,Polarity
2021-09-11,Training,-0.044642857142857144,Polarity
2021-09-12,Training,0.16693751513957977,Polarity
2021-09-13,Training,0.006491639747701842,Polarity
2021-09-14,Training,-0.03717592622463902,Polarity
2021-09-15,Training,0.1249066306387677,Polarity
2021-09-16,Training,-0.008333332008785672,Polarity
2021-09-17,Training,0.1032076720148325,Polarity
2021-09-18,Training,-0.017333334684371947,Polarity
2021-09-19,Training,-0.16016666889190673,Polarity
2021-09-20,Training,0.17839506309893396,Polarity
2021-09-21,Training,-0.05649350888349793,Polarity
2021-09-22,Training,0.07733044750057161,Polarity
2021-09-23,Training,0.05682030950601284,Polarity
2021-09-24,Training,0.12597537841647863,Polarity
2021-09-25,Training,-0.15833333134651184,Polarity
2021-09-26,Training,0.06666666766007741,Polarity
2021-09-27,Training,0.18153571262955664,Polarity
2021-09-28,Training,0.01746031828224659,Polarity
2021-09-29,Training,0.1376622186973691,Polarity
2021-09-30,Training,0.17194444611668586,Polarity
2021-10-01,Training,0.03495370348294576,Polarity
2021-10-02,Training,0.0736428568760554,Polarity
2021-10-03,Training,0.038301551057135355,Polarity
2021-10-04,Training,0.04436470176044263,Polarity
2021-10-05,Training,0.08435775867352883,Polarity
2021-10-06,Training,0.1318513367857252,Polarity
2021-10-07,Training,0.022257426846772434,Polarity
2021-10-08,Training,0.13877104539424182,Polarity
2021-10-09,Training,0.06997297989094958,Polarity
2021-10-10,Training,-0.41249999962747097,Polarity
2021-10-11,Training,-0.02502029133029282,Polarity
2021-10-12,Training,-0.07628788184374571,Polarity
2021-10-13,Training,0.1042337449034676,Polarity
2021-10-14,Training,0.07840420097972338,Polarity
2021-10-15,Training,-0.1875,Polarity
2021-10-16,Training,-0.18333332737286887,Polarity
2021-10-17,Training,0.11829292476177215,Polarity
2021-10-18,Training,0.10894503149514397,Polarity
2021-10-19,Training,0.03952380908387048,Polarity
2021-10-20,Training,0.17623456981447008,Polarity
2021-10-21,Training,-0.07222222288449605,Polarity
2021-10-22,Training,0.19633387215435505,Polarity
2021-10-23,Training,0.05656565849979719,Polarity
2021-10-24,Training,-0.054999999701976776,Polarity
2021-10-25,Training,0.23333332935969034,Polarity
2021-10-26,Training,0.0,Polarity
2021-10-27,Training,-0.05454545716444651,Polarity
2021-10-28,Training,0.046590910758823156,Polarity
2021-10-29,Training,0.2445454504340887,Polarity
2021-10-30,Training,0.21875,Polarity
2021-10-31,Training,0.2640625089406967,Polarity
2021-11-01,Training,0.18455215064542635,Polarity
2021-11-02,Training,0.14695374981353157,Polarity
2021-11-03,Training,0.08080246982475121,Polarity
2021-11-04,Training,-0.13035714626312256,Polarity
2021-11-05,Training,0.12693602964282036,Polarity
2021-11-06,Training,0.04166666654249032,Polarity
2021-11-07,Training,0.09629629800717036,Polarity
2021-11-08,Training,-0.08750000316649675,Polarity
2021-11-09,Training,0.04608072945848107,Polarity
2021-11-10,Training,0.19150303304195404,Polarity
2021-11-11,Training,0.20904040709137917,Polarity
2021-11-12,Training,0.07499999925494194,Polarity
2021-11-13,Training,0.016666666915019352,Polarity
2021-11-14,Training,-0.07283446565270424,Polarity
2021-11-15,Training,-0.0023697916185483336,Polarity
2021-11-16,Training,0.0839015156538649,Polarity
2021-11-17,Training,0.014172933125672372,Polarity
2021-11-18,Training,0.12517380435019732,Polarity
2021-11-19,Training,0.11793460942020542,Polarity
2021-11-20,Training,-0.041666666666666664,Polarity
2021-11-21,Training,0.0,Polarity
2021-11-22,Training,-0.04640788314586033,Polarity
2021-11-23,Training,0.048631519524623516,Polarity
2021-11-24,Training,0.04535921251531257,Polarity
2021-11-25,Training,0.10582351632059571,Polarity
2021-11-26,Training,-0.11486111199483276,Polarity
2021-11-27,Training,0.25,Polarity
2021-11-28,Training,0.13999999761581422,Polarity
2021-11-29,Training,0.03480392278117292,Polarity
2021-11-30,Training,0.1567743769371692,Polarity
2021-12-01,Training,0.23465872872620822,Polarity
2021-12-02,Training,0.18613636528607458,Polarity
2021-12-03,Training,0.08541666343808174,Polarity
2021-12-04,Training,0.10687393170188773,Polarity
2021-12-05,Training,0.013547963462769985,Polarity
2021-12-06,Training,0.004861111131807168,Polarity
2021-12-07,Training,0.09090722564400898,Polarity
2021-12-08,Training,0.13333333532015482,Polarity
2021-12-09,Training,0.036111111442248024,Polarity
2021-12-10,Training,-0.05601227632723749,Polarity
2021-12-11,Training,0.37465079724788664,Polarity
2021-12-12,Training,0.02500000037252903,Polarity
2021-12-13,Training,0.05714285799435207,Polarity
2021-12-14,Training,0.23764005653998432,Polarity
2021-12-15,Training,0.18093450450234944,Polarity
2021-12-16,Training,0.054286614060401917,Polarity
2021-12-17,Training,0.0011904779821634293,Polarity
2021-12-18,Training,0.022222222139437992,Polarity
2021-12-19,Training,0.01234568158785502,Polarity
2021-12-20,Training,0.07037037362655003,Polarity
2021-12-21,Training,0.1497348491102457,Polarity
2021-12-22,Training,0.10028084500559739,Polarity
2021-12-23,Training,0.17158373746843564,Polarity
2021-12-24,Training,0.35803571715950966,Polarity
2021-12-26,Training,0.25,Polarity
2021-12-27,Training,0.0,Polarity
2021-12-28,Training,-0.03125,Polarity
2021-12-29,Training,-0.23333333432674408,Polarity
2021-12-30,Training,0.29166666865348817,Polarity
2021-12-31,Training,-0.014722221530973911,Polarity
2022-01-01,Training,0.037500000558793545,Polarity
2022-01-02,Training,0.3276620376855135,Polarity
2022-01-03,Training,0.5,Polarity
2022-01-04,Training,-0.008333334078391394,Polarity
2022-01-05,Training,0.13017399279543987,Polarity
2022-01-06,Training,-0.14417611275400435,Polarity
2022-01-07,Training,0.02083333395421505,Polarity
2022-01-08,Training,0.0,Polarity
2022-01-09,Training,0.13636364042758942,Polarity
2022-01-10,Training,0.04500000029802322,Polarity
2022-01-11,Training,-0.1123809527605772,Polarity
2022-01-12,Training,0.20987499877810478,Polarity
2022-01-13,Training,0.30000000074505806,Polarity
2022-01-14,Training,0.30000001192092896,Polarity
2022-01-15,Training,0.1714285718543189,Polarity
2022-01-16,Training,0.21180555131286383,Polarity
2022-01-17,Training,0.19305556267499924,Polarity
2022-01-18,Training,0.5,Polarity
2022-01-19,Training,0.06666666766007741,Polarity
2022-01-20,Training,0.16333333104848863,Polarity
2022-01-21,Training,0.2638888955116272,Polarity
2022-01-22,Training,0.25714285175005597,Polarity
2022-01-23,Training,0.20000000298023224,Polarity
2022-01-24,Training,0.11348905662695567,Polarity
2022-01-25,Training,0.05611111111938953,Polarity
2022-01-26,Training,0.10000000521540642,Polarity
2022-01-27,Testing,0.1552910078316927,Polarity
2022-01-28,Testing,0.1713492088019848,Polarity
2022-01-29,Testing,0.09396929686006747,Polarity
2022-01-30,Testing,0.1570663162623532,Polarity
2022-01-31,Testing,0.1180617589270696,Polarity
2022-02-01,Testing,0.010998674978812536,Polarity
2022-02-02,Testing,0.13986805798485874,Polarity
2022-02-03,Testing,0.05555555756602969,Polarity
2022-02-04,Testing,0.2699056240099092,Polarity
2022-02-05,Testing,0.02908549863579018,Polarity
2022-02-06,Testing,-0.0011507927362496655,Polarity
2022-02-07,Testing,0.17530864412482414,Polarity
2022-02-08,Testing,0.10484790861606598,Polarity
2022-02-09,Testing,0.02650114892219955,Polarity
2022-02-10,Testing,0.1161536265696798,Polarity
2022-02-11,Testing,0.04583333432674408,Polarity
2022-02-12,Testing,0.1545274161866733,Polarity
2022-02-13,Testing,0.4000000059604645,Polarity
2022-02-14,Testing,0.17357143461704255,Polarity
2022-02-15,Testing,0.004027778282761574,Polarity
2022-02-16,Testing,0.26250000298023224,Polarity
2022-02-17,Testing,-0.05000000074505806,Polarity
2022-02-18,Testing,0.06392721831798553,Polarity
2022-02-19,Testing,-0.14333333571751913,Polarity
2022-02-20,Testing,0.1222222215411338,Polarity
2022-02-21,Testing,0.18088492213024032,Polarity
2022-02-22,Testing,0.2770327434742025,Polarity
2022-02-23,Testing,0.19209684059023857,Polarity
2022-02-24,Testing,0.2470945094166131,Polarity
2022-02-25,Testing,0.02187500149011612,Polarity
2022-02-26,Testing,0.480000002682209,Polarity
2022-02-27,Testing,0.03333333507180214,Polarity
2022-02-28,Testing,0.14166666939854622,Polarity
2022-03-01,Testing,0.1941403763368726,Polarity
2022-03-02,Testing,0.21195531679853186,Polarity
2022-03-03,Testing,0.12551072160048143,Polarity
2022-03-04,Testing,0.2541666775941849,Polarity
2022-03-05,Testing,0.09805555558866924,Polarity
2022-03-06,Testing,0.16888889111578465,Polarity
2022-03-07,Testing,0.09791666567325592,Polarity
2022-03-08,Testing,0.28701299003192354,Polarity
2022-03-09,Testing,0.23481060409297547,Polarity
2022-03-10,Testing,0.155734126145641,Polarity
2022-03-11,Testing,-0.036565545711177164,Polarity
2022-03-12,Testing,0.010516784557451805,Polarity
2022-03-13,Testing,0.06262626346539367,Polarity
2022-03-14,Testing,0.003236086533209424,Polarity
2022-03-15,Testing,-0.06119245553717894,Polarity
2022-03-16,Testing,0.13219497666547173,Polarity
2022-03-17,Testing,0.18801767734641378,Polarity
2022-03-18,Testing,0.1805088722201831,Polarity
2022-03-19,Testing,0.21414142102003098,Polarity
2022-03-20,Testing,0.06216931203380227,Polarity
2022-03-21,Testing,0.03799851051007863,Polarity
2022-03-22,Testing,0.10665748285298998,Polarity
2022-03-23,Testing,0.17238095189843858,Polarity
2022-03-24,Testing,0.11250000260770321,Polarity
2022-03-25,Testing,0.06189454186500774,Polarity
2022-03-26,Testing,0.2109458084267221,Polarity
2022-03-27,Testing,0.20475721483429274,Polarity
2022-03-28,Testing,0.11850089029493657,Polarity
2022-03-29,Testing,0.031044675977808415,Polarity
2022-03-30,Testing,0.046075177768414674,Polarity
2022-03-31,Testing,0.07730668844205552,Polarity
2022-04-01,Testing,0.09409689158201218,Polarity
2022-04-02,Testing,0.09775085976490608,Polarity
2022-04-03,Testing,0.05312500298023224,Polarity
2022-04-04,Testing,0.08323908853344619,Polarity
2022-04-05,Testing,0.14461000583001546,Polarity
2022-04-06,Testing,0.1912698455154896,Polarity
2022-04-07,Testing,0.39348484948277473,Polarity
2022-04-08,Testing,0.23472222437461218,Polarity
2022-04-09,Testing,0.12093253930409749,Polarity
2022-04-10,Testing,0.05824720595652858,Polarity
2022-04-11,Testing,0.13830029905626648,Polarity
2022-04-12,Testing,0.10690476130694151,Polarity
2022-04-13,Testing,0.04540192711033991,Polarity
2022-04-14,Testing,0.15234523601830005,Polarity
2022-04-15,Testing,0.07317620598607594,Polarity
2022-04-16,Testing,-0.0833333358168602,Polarity
2022-04-17,Testing,0.1964285671710968,Polarity
2022-04-18,Testing,-0.05000000074505806,Polarity
2022-04-19,Testing,-0.01971726305782795,Polarity
2022-04-20,Testing,0.11190476374966758,Polarity
2022-04-21,Testing,0.12361111243565877,Polarity
2022-04-22,Testing,0.2020604392656913,Polarity
2022-04-23,Testing,-0.0085416657384485,Polarity
2022-04-24,Testing,0.00833333283662796,Polarity
2022-04-25,Testing,0.10666666701436042,Polarity
2022-04-26,Testing,0.06630892430742581,Polarity
2022-04-27,Testing,0.11339285969734192,Polarity
2022-04-28,Prediction,-0.040086085856751004,Polarity
2022-04-29,Prediction,0.045756892739434576,Polarity
2022-04-30,Prediction,-0.03373374966862654,Polarity
2022-05-01,Prediction,-0.009736262528960437,Polarity
2022-05-02,Prediction,0.10808922138092596,Polarity
2022-05-03,Prediction,0.0305702612702734,Polarity
2022-05-04,Prediction,0.06401811160013655,Polarity
2022-05-05,Prediction,0.17137188360621583,Polarity
2022-05-06,Prediction,0.23243029302969156,Polarity
2022-05-07,Prediction,-0.0051660011350349744,Polarity
2022-05-08,Prediction,0.094588551519714,Polarity
2022-05-09,Prediction,0.17774591982054197,Polarity
2022-05-10,Prediction,-0.040086085856751004,Polarity
2022-05-11,Prediction,0.045756892739434576,Polarity
2022-05-12,Prediction,-0.03373374966862654,Polarity
2022-05-13,Prediction,-0.009736262528960437,Polarity
2022-05-14,Prediction,0.10808922138092596,Polarity
2022-05-15,Prediction,0.0305702612702734,Polarity
2022-05-16,Prediction,0.06401811160013655,Polarity
2022-05-17,Prediction,0.17137188360621583,Polarity
2022-05-18,Prediction,0.23243029302969156,Polarity
2022-05-19,Prediction,-0.0051660011350349744,Polarity
2022-05-20,Prediction,0.094588551519714,Polarity
2022-05-21,Prediction,0.17774591982054197,Polarity
2022-05-22,Prediction,-0.040086085856751004,Polarity
2022-05-23,Prediction,0.045756892739434576,Polarity
2022-05-24,Prediction,-0.03373374966862654,Polarity
2022-05-25,Prediction,-0.009736262528960437,Polarity
2022-05-26,Prediction,0.10808922138092596,Polarity
2022-05-27,Prediction,0.0305702612702734,Polarity
2022-05-28,Prediction,0.06401811160013655,Polarity
2022-05-29,Prediction,0.17137188360621583,Polarity
2022-05-30,Prediction,0.23243029302969156,Polarity
2022-05-31,Prediction,-0.0051660011350349744,Polarity
2022-06-01,Prediction,0.094588551519714,Polarity
2022-06-02,Prediction,0.17774591982054197,Polarity
2022-06-03,Prediction,-0.040086085856751004,Polarity
2022-06-04,Prediction,0.045756892739434576,Polarity
2022-06-05,Prediction,-0.03373374966862654,Polarity
2022-06-06,Prediction,-0.009736262528960437,Polarity
2022-06-07,Prediction,0.10808922138092596,Polarity
2022-06-08,Prediction,0.0305702612702734,Polarity
2022-06-09,Prediction,0.06401811160013655,Polarity
2022-06-10,Prediction,0.17137188360621583,Polarity
2022-06-11,Prediction,0.23243029302969156,Polarity
2022-06-12,Prediction,-0.0051660011350349744,Polarity
2022-06-13,Prediction,0.094588551519714,Polarity
2022-06-14,Prediction,0.17774591982054197,Polarity
2022-06-15,Prediction,-0.040086085856751004,Polarity
2022-06-16,Prediction,0.045756892739434576,Polarity
2022-06-17,Prediction,-0.03373374966862654,Polarity
2022-06-18,Prediction,-0.009736262528960437,Polarity
2022-06-19,Prediction,0.10808922138092596,Polarity
2022-06-20,Prediction,0.0305702612702734,Polarity
2022-06-21,Prediction,0.06401811160013655,Polarity
2022-06-22,Prediction,0.17137188360621583,Polarity
2022-06-23,Prediction,0.23243029302969156,Polarity
2022-06-24,Prediction,-0.0051660011350349744,Polarity
2022-06-25,Prediction,0.094588551519714,Polarity
2022-06-26,Prediction,0.17774591982054197,Polarity
2022-06-27,Prediction,-0.040086085856751004,Polarity
2022-06-28,Prediction,0.045756892739434576,Polarity
2022-06-29,Prediction,-0.03373374966862654,Polarity
2022-06-30,Prediction,-0.009736262528960437,Polarity
2022-07-01,Prediction,0.10808922138092596,Polarity
2022-07-02,Prediction,0.0305702612702734,Polarity
2022-07-03,Prediction,0.06401811160013655,Polarity
2022-07-04,Prediction,0.17137188360621583,Polarity
2022-07-05,Prediction,0.23243029302969156,Polarity
2022-07-06,Prediction,-0.0051660011350349744,Polarity
2022-07-07,Prediction,0.094588551519714,Polarity
2022-07-08,Prediction,0.17774591982054197,Polarity
2022-07-09,Prediction,-0.040086085856751004,Polarity
2022-07-10,Prediction,0.045756892739434576,Polarity
2022-07-11,Prediction,-0.03373374966862654,Polarity
2022-07-12,Prediction,-0.009736262528960437,Polarity
2022-07-13,Prediction,0.10808922138092596,Polarity
2022-07-14,Prediction,0.0305702612702734,Polarity
2022-07-15,Prediction,0.06401811160013655,Polarity
2022-07-16,Prediction,0.17137188360621583,Polarity
2022-07-17,Prediction,0.23243029302969156,Polarity
2022-07-18,Prediction,-0.0051660011350349744,Polarity
2022-07-19,Prediction,0.094588551519714,Polarity
2022-07-20,Prediction,0.17774591982054197,Polarity
2022-07-21,Prediction,-0.040086085856751004,Polarity
2022-07-22,Prediction,0.045756892739434576,Polarity
2022-07-23,Prediction,-0.03373374966862654,Polarity
2022-07-24,Prediction,-0.009736262528960437,Polarity
2022-07-25,Prediction,0.10808922138092596,Polarity
2022-07-26,Prediction,0.0305702612702734,Polarity
2021-04-29,Training,0.4002405090464486,Subjectivity
2021-04-30,Training,0.3285802478591601,Subjectivity
2021-05-01,Training,0.4755414789242129,Subjectivity
2021-05-02,Training,0.3136973614719781,Subjectivity
2021-05-03,Training,0.4609523802995682,Subjectivity
2021-05-04,Training,0.23196428694895335,Subjectivity
2021-05-05,Training,0.35251726657152177,Subjectivity
2021-05-06,Training,0.5302670281380415,Subjectivity
2021-05-07,Training,0.4211309530905315,Subjectivity
2021-05-08,Training,0.43330357372760775,Subjectivity
2021-05-09,Training,0.6236904750977244,Subjectivity
2021-05-10,Training,0.6408730149269104,Subjectivity
2021-05-11,Training,0.29283109141720665,Subjectivity
2021-05-12,Training,0.3512707071006298,Subjectivity
2021-05-13,Training,0.2877127999462277,Subjectivity
2021-05-14,Training,0.3539786928970563,Subjectivity
2021-05-15,Training,0.3435897414500897,Subjectivity
2021-05-16,Training,0.25262345870335895,Subjectivity
2021-05-17,Training,0.5167165193706751,Subjectivity
2021-05-18,Training,0.4490079344028518,Subjectivity
2021-05-19,Training,0.2529960374037425,Subjectivity
2021-05-20,Training,0.27173202879288616,Subjectivity
2021-05-21,Training,0.4041785013396293,Subjectivity
2021-05-22,Training,0.3354285657405853,Subjectivity
2021-05-23,Training,0.4701851785182953,Subjectivity
2021-05-24,Training,0.47729826786301355,Subjectivity
2021-05-25,Training,0.4414197541773319,Subjectivity
2021-05-26,Training,0.31359835607664927,Subjectivity
2021-05-27,Training,0.21150427410999934,Subjectivity
2021-05-28,Training,0.5999999940395355,Subjectivity
2021-05-29,Training,0.28928571194410324,Subjectivity
2021-05-30,Training,0.4138888828456402,Subjectivity
2021-05-31,Training,0.32403642056803955,Subjectivity
2021-06-01,Training,0.1897839465075069,Subjectivity
2021-06-02,Training,0.34103741496801376,Subjectivity
2021-06-03,Training,0.4437500014901161,Subjectivity
2021-06-04,Training,0.13268398344516755,Subjectivity
2021-06-05,Training,0.2666666805744171,Subjectivity
2021-06-07,Training,0.3000000019868215,Subjectivity
2021-06-08,Training,0.6216666638851166,Subjectivity
2021-06-09,Training,0.5363365792565875,Subjectivity
2021-06-10,Training,0.40249999761581423,Subjectivity
2021-06-11,Training,0.2944212936692768,Subjectivity
2021-06-12,Training,0.4776388908425967,Subjectivity
2021-06-13,Training,0.5014285624027253,Subjectivity
2021-06-14,Training,0.32720737071598277,Subjectivity
2021-06-15,Training,0.31631944701075554,Subjectivity
2021-06-16,Training,0.2902210865701948,Subjectivity
2021-06-17,Training,0.5399036672380235,Subjectivity
2021-06-18,Training,0.42657738039270043,Subjectivity
2021-06-19,Training,0.34470899237526786,Subjectivity
2021-06-20,Training,0.0,Subjectivity
2021-06-21,Training,0.43816089294850824,Subjectivity
2021-06-22,Training,0.3725973998124783,Subjectivity
2021-06-23,Training,0.40988490056423915,Subjectivity
2021-06-24,Training,0.6209027767181396,Subjectivity
2021-06-25,Training,0.5271604963474803,Subjectivity
2021-06-26,Training,0.2992592602968216,Subjectivity
2021-06-27,Training,0.658730149269104,Subjectivity
2021-06-28,Training,0.33657407760620117,Subjectivity
2021-06-29,Training,0.4472222253680229,Subjectivity
2021-06-30,Training,0.3501984079678853,Subjectivity
2021-07-01,Training,0.18333334103226662,Subjectivity
2021-07-02,Training,0.3444444437821706,Subjectivity
2021-07-03,Training,0.32562500014901163,Subjectivity
2021-07-04,Training,0.29153646202757955,Subjectivity
2021-07-05,Training,0.43813981134444474,Subjectivity
2021-07-06,Training,0.4742424244230444,Subjectivity
2021-07-07,Training,0.41971088236286525,Subjectivity
2021-07-08,Training,0.32833585888147354,Subjectivity
2021-07-09,Training,0.34164502620697024,Subjectivity
2021-07-10,Training,0.5,Subjectivity
2021-07-11,Training,0.4239393960345875,Subjectivity
2021-07-12,Training,0.4199494918187459,Subjectivity
2021-07-13,Training,0.34500000774860384,Subjectivity
2021-07-14,Training,0.42422738919655484,Subjectivity
2021-07-15,Training,0.3115438177353806,Subjectivity
2021-07-16,Training,0.3307986129075289,Subjectivity
2021-07-17,Training,0.2219358729198575,Subjectivity
2021-07-18,Training,0.32592591643333435,Subjectivity
2021-07-19,Training,0.7135416641831398,Subjectivity
2021-07-20,Training,0.22123869563021312,Subjectivity
2021-07-21,Training,0.37628516973927617,Subjectivity
2021-07-22,Training,0.4949382647044129,Subjectivity
2021-07-23,Training,0.2221969708800316,Subjectivity
2021-07-24,Training,0.09259259328246117,Subjectivity
2021-07-25,Training,0.5567455738782883,Subjectivity
2021-07-26,Training,0.33300159658704487,Subjectivity
2021-07-27,Training,0.2156475458294153,Subjectivity
2021-07-28,Training,0.24071095411020976,Subjectivity
2021-07-29,Training,0.4193333387374878,Subjectivity
2021-07-30,Training,0.2009467569490274,Subjectivity
2021-07-31,Training,0.20333333760499955,Subjectivity
2021-08-01,Training,0.696230149269104,Subjectivity
2021-08-02,Training,0.4219336112340291,Subjectivity
2021-08-03,Training,0.30062499828636646,Subjectivity
2021-08-04,Training,0.4449999988079071,Subjectivity
2021-08-05,Training,0.1644539162516594,Subjectivity
2021-08-06,Training,0.21111111342906952,Subjectivity
2021-08-08,Training,0.24166665971279144,Subjectivity
2021-08-09,Training,0.3308854140341282,Subjectivity
2021-08-10,Training,0.4688271615240309,Subjectivity
2021-08-11,Training,0.40714286267757416,Subjectivity
2021-08-13,Training,0.24800384975969791,Subjectivity
2021-08-14,Training,0.37815655767917633,Subjectivity
2021-08-16,Training,0.24613636190241034,Subjectivity
2021-08-17,Training,0.3420238047838211,Subjectivity
2021-08-18,Training,0.17703824241956076,Subjectivity
2021-08-19,Training,0.2433396503329277,Subjectivity
2021-08-20,Training,0.10000000149011612,Subjectivity
2021-08-21,Training,0.2839369914597935,Subjectivity
